,Datetime,percent,total_percent
113,2025-02-20,1.1199999999999817,15.45999999999992
114,2025-02-21,1.1600000000000363,16.61999999999996
115,2025-02-24,1.44,18.05999999999996
116,2025-02-25,-1.3,16.75999999999996
117,2025-02-26,0.4199999999999818,17.17999999999994
118,2025-02-27,-2.75,14.42999999999994
119,2025-02-28,0.0500000000000136,14.479999999999952
120,2025-03-03,-0.4099999999999999,14.069999999999952
121,2025-03-04,-0.0999999999999953,13.969999999999956
122,2025-03-05,-0.1799999999999817,13.789999999999974
123,2025-03-06,1.6800000000000088,15.469999999999985
124,2025-03-07,1.9800000000000184,17.450000000000003
125,2025-03-10,0.7399999999999773,18.18999999999998
126,2025-03-11,0.1400000000000227,18.33
127,2025-03-12,-0.9399999999999956,17.390000000000008
128,2025-03-13,-0.9700000000000184,16.41999999999999
129,2025-03-14,-0.4699999999999908,15.95
130,2025-03-17,0.4899999999999954,16.439999999999998
131,2025-03-18,-0.0099999999999818,16.430000000000017
132,2025-03-19,0.8099999999999956,17.240000000000013
133,2025-03-20,-1.7599999999999685,15.480000000000045
134,2025-03-21,-0.4800000000000136,15.000000000000032
135,2025-03-24,-0.2600000000000044,14.740000000000029
136,2025-03-25,-0.6600000000000363,14.079999999999991
137,2025-03-26,-0.9899999999999728,13.090000000000018
138,2025-03-27,-0.3100000000000181,12.78
139,2025-03-28,-0.809999999999982,11.970000000000017
140,2025-03-31,-0.3199999999999999,11.650000000000016
141,2025-04-01,-0.4500000000000045,11.200000000000012
142,2025-04-02,-0.550000000000009,10.650000000000002
143,2025-04-03,14.209999999999985,24.859999999999985
144,2025-04-04,3.5700000000000185,28.430000000000003
145,2025-04-08,3.949999999999977,32.37999999999998
146,2025-04-09,-1.2199999999999869,31.159999999999997
147,2025-04-10,-0.1199999999999988,31.04
148,2025-04-11,9.38000000000002,40.420000000000016
149,2025-04-14,1.4500000000000135,41.87000000000003
150,2025-04-15,-2.3999999999999866,39.47000000000005
151,2025-04-16,-0.8800000000000135,38.59000000000003
152,2025-04-17,-0.99,37.60000000000003
153,2025-04-18,1.2300000000000093,38.83000000000004
154,2025-04-21,-0.0499999999999954,38.78000000000005
155,2025-04-22,-2.590000000000009,36.19000000000003
156,2025-04-23,-0.6000000000000136,35.59000000000002
157,2025-04-24,-1.17,34.420000000000016
158,2025-04-25,-0.9300000000000272,33.48999999999999
159,2025-04-28,0.1800000000000045,33.669999999999995
160,2025-04-29,0.1699999999999908,33.83999999999998
161,2025-05-05,-0.8199999999999954,33.01999999999999
162,2025-05-06,-0.800000000000009,32.21999999999998
163,2025-05-07,1.59,33.80999999999998
164,2025-05-08,6.0,39.80999999999998
165,2025-05-09,-1.0099999999999956,38.79999999999998
166,2025-05-12,3.449999999999996,42.24999999999998
167,2025-05-13,1.2,43.44999999999998
168,2025-05-14,3.3000000000000003,46.74999999999998
169,2025-05-15,0.4500000000000136,47.2
170,2025-05-16,-2.370000000000009,44.829999999999984
171,2025-05-19,-0.9400000000000226,43.88999999999996
172,2025-05-20,5.580000000000019,49.46999999999998
173,2025-05-21,1.099999999999991,50.56999999999997
174,2025-05-22,-2.53,48.03999999999997
175,2025-05-23,0.3199999999999954,48.35999999999997
176,2025-05-26,2.77,51.12999999999997
177,2025-05-27,-0.2,50.92999999999997
178,2025-05-28,1.140000000000009,52.06999999999997
179,2025-05-29,0.7299999999999864,52.79999999999996
180,2025-05-30,-1.0300000000000045,51.76999999999996
181,2025-06-02,-2.6499999999999906,49.11999999999997
182,2025-06-03,3.960000000000037,53.080000000000005
183,2025-06-04,-1.140000000000018,51.93999999999999
184,2025-06-05,-0.5599999999999955,51.38
185,2025-06-06,-1.3000000000000094,50.079999999999984
186,2025-06-09,1.5899999999999952,51.66999999999998
187,2025-06-10,-1.249999999999991,50.41999999999999
188,2025-06-11,-0.9899999999999772,49.43000000000001
189,2025-06-12,-2.370000000000032,47.05999999999997
190,2025-06-13,-2.369999999999997,44.689999999999976
191,2025-06-16,2.4800000000000275,47.17
192,2025-06-17,0.859999999999991,48.03
193,2025-06-18,1.280000000000018,49.31000000000001
194,2025-06-19,2.6799999999999726,51.98999999999998
195,2025-06-20,-3.289999999999977,48.7
196,2025-06-23,-0.5500000000000229,48.14999999999998
197,2025-06-24,3.0500000000000185,51.2
198,2025-06-25,-0.1599999999999954,51.04
199,2025-06-26,-0.5600000000000227,50.479999999999976
200,2025-06-27,1.9500000000000133,52.42999999999999
201,2025-06-30,0.5199999999999818,52.94999999999997
202,2025-07-01,-0.5099999999999728,52.440000000000005
203,2025-07-02,1.4200000000000137,53.86000000000002
204,2025-07-03,-9.126033262418786e-15,53.860000000000014
205,2025-07-04,0.37,54.23000000000001
206,2025-07-07,3.0500000000000185,57.28000000000003
207,2025-07-08,3.8199999999999816,61.10000000000001
208,2025-07-09,4.2,65.30000000000001
209,2025-07-10,6.980000000000018,72.28000000000003
210,2025-07-11,5.6000000000000005,77.88000000000002
211,2025-07-14,0.3399999999999681,78.22
212,2025-07-15,-1.440000000000009,76.77999999999999
213,2025-07-16,4.8,81.57999999999998
214,2025-07-17,4.0,85.57999999999998
215,2025-07-18,-0.770000000000009,84.80999999999997
216,2025-07-21,-2.7900000000000182,82.01999999999995
217,2025-07-22,4.61,86.62999999999995
218,2025-07-23,-1.2300000000000044,85.39999999999995
219,2025-07-24,0.6499999999999818,86.04999999999993
220,2025-07-25,3.5000000000000004,89.54999999999993
221,2025-07-28,4.0,93.54999999999993
222,2025-07-29,-8.130000000000004,85.41999999999992
223,2025-07-30,0.3399999999999999,85.75999999999992
224,2025-07-31,-1.8600000000000136,83.8999999999999
225,2025-08-01,-1.52,82.37999999999991
226,2025-08-04,8.249999999999995,90.62999999999992
227,2025-08-05,7.219999999999982,97.8499999999999
228,2025-08-06,5.980000000000018,103.82999999999991
229,2025-08-07,1.059999999999991,104.8899999999999
230,2025-08-08,-0.8199999999999864,104.06999999999992
231,2025-08-11,1.5499999999999958,105.6199999999999
232,2025-08-12,2.030000000000009,107.64999999999992
233,2025-08-13,-1.0700000000000227,106.5799999999999
234,2025-08-14,7.749999999999992,114.32999999999988
235,2025-08-15,-1.4000000000000048,112.92999999999988
236,2025-08-18,-0.05,112.87999999999988
237,2025-08-19,5.420000000000023,118.2999999999999
238,2025-08-20,1.6799999999999544,119.97999999999983
239,2025-08-21,9.160000000000036,129.13999999999987
240,2025-08-22,-11.48000000000001,117.65999999999988
241,2025-08-25,-3.690000000000018,113.96999999999986
242,2025-08-26,12.749999999999998,126.71999999999986
243,2025-08-27,-1.1199999999999817,125.59999999999988
244,2025-08-28,0.8799999999999863,126.47999999999986
245,2025-08-29,-0.3800000000000181,126.09999999999984
246,2025-09-03,-1.489999999999995,124.60999999999984
247,2025-09-04,5.250000000000004,129.85999999999984
248,2025-09-05,-2.769999999999991,127.08999999999985
249,2025-09-08,2.130000000000005,129.21999999999986
250,2025-09-09,-0.9899999999999908,128.22999999999988
251,2025-09-10,-2.7900000000000094,125.43999999999988
252,2025-09-11,-1.419999999999982,124.01999999999988
253,2025-09-12,-0.4300000000000043,123.58999999999988
254,2025-09-15,3.4000000000000004,126.98999999999988
255,2025-09-16,-0.8999999999999864,126.08999999999988
256,2025-09-17,-0.4599999999999908,125.6299999999999
257,2025-09-18,-2.180000000000009,123.44999999999987
258,2025-09-19,1.2899999999999954,124.73999999999988
259,2025-09-22,3.81,128.54999999999987
260,2025-09-23,-0.3300000000000045,128.21999999999986
261,2025-09-24,-3.320000000000028,124.89999999999984
262,2025-09-25,-0.03,124.86999999999983
263,2025-09-26,-1.9199999999999768,122.94999999999986
264,2025-09-29,-1.9099999999999824,121.03999999999988
265,2025-09-30,-0.7399999999999954,120.29999999999988
266,2025-10-01,0.9699999999999724,121.26999999999984
267,2025-10-02,-0.1599999999999997,121.10999999999986
268,2025-10-03,-0.7600000000000091,120.34999999999984
269,2025-10-06,6.089999999999991,126.43999999999984
270,2025-10-07,-1.1299999999999772,125.30999999999986
271,2025-10-08,0.8800000000000135,126.18999999999988
272,2025-10-09,3.5199999999999823,129.70999999999987
273,2025-10-10,7.860000000000037,137.5699999999999
