,Datetime,percent,total_percent
38,2024-10-30,-2.1399999999999904,14.700000000000166
39,2024-10-31,-0.5000000000000046,14.20000000000016
40,2024-11-01,1.5199999999999727,15.720000000000134
41,2024-11-04,2.440000000000009,18.160000000000142
42,2024-11-05,-0.1199999999999909,18.040000000000152
43,2024-11-06,0.959999999999982,19.00000000000013
44,2024-11-07,-1.3,17.700000000000134
45,2024-11-08,0.1000000000000273,17.80000000000016
46,2024-11-11,2.319999999999973,20.12000000000013
47,2024-11-12,0.3200000000000184,20.44000000000015
48,2024-11-13,-0.5199999999999637,19.920000000000183
49,2024-11-14,1.64,21.560000000000187
50,2024-11-15,2.220000000000009,23.7800000000002
51,2024-11-18,0.7600000000000273,24.540000000000223
52,2024-11-19,-0.9900000000000224,23.5500000000002
53,2024-11-20,-0.0800000000000363,23.47000000000016
54,2024-11-21,0.5999999999999818,24.070000000000142
55,2024-11-22,0.2200000000000091,24.290000000000152
56,2024-11-25,0.0800000000000181,24.37000000000017
57,2024-11-26,1.7599999999999911,26.13000000000016
58,2024-11-27,0.1599999999999909,26.290000000000152
59,2024-11-28,0.4300000000000318,26.720000000000184
60,2024-11-29,2.3800000000000088,29.100000000000197
61,2024-12-02,-0.7099999999999819,28.39000000000021
62,2024-12-03,0.3300000000000136,28.720000000000223
63,2024-12-04,-2.5100000000000406,26.210000000000186
64,2024-12-05,3.970000000000032,30.180000000000213
65,2024-12-06,-0.6200000000000272,29.560000000000187
66,2024-12-09,-0.4199999999999818,29.140000000000207
67,2024-12-10,0.640000000000009,29.78000000000021
68,2024-12-11,-0.5700000000000183,29.2100000000002
69,2024-12-12,0.0400000000000226,29.25000000000022
70,2024-12-13,0.26,29.510000000000225
71,2024-12-16,-0.25,29.260000000000225
72,2024-12-17,-1.5599999999999548,27.700000000000266
73,2024-12-18,-0.7300000000000182,26.970000000000248
74,2024-12-19,1.520000000000005,28.49000000000025
75,2024-12-20,0.0800000000000091,28.57000000000026
76,2024-12-23,0.0600000000000091,28.63000000000027
77,2024-12-24,0.4000000000000091,29.03000000000028
78,2024-12-25,3.4199999999999724,32.45000000000025
79,2024-12-26,0.1400000000000091,32.59000000000026
80,2024-12-27,-0.4599999999999908,32.130000000000265
81,2024-12-30,-0.8299999999999909,31.300000000000274
82,2024-12-31,0.2199999999999727,31.52000000000025
83,2025-01-02,-2.3499999999999908,29.170000000000258
84,2025-01-03,2.9600000000000044,32.130000000000265
85,2025-01-06,-0.5399999999999817,31.590000000000284
86,2025-01-07,-0.5600000000000092,31.030000000000275
87,2025-01-08,0.1399999999999818,31.170000000000258
88,2025-01-09,0.3800000000000091,31.550000000000267
89,2025-01-10,2.599999999999982,34.15000000000025
90,2025-01-13,0.620000000000018,34.770000000000266
91,2025-01-14,-0.9599999999999818,33.81000000000029
92,2025-01-15,-0.4499999999999999,33.360000000000284
93,2025-01-16,-2.8800000000000363,30.48000000000025
94,2025-01-17,-0.0800000000000135,30.400000000000237
95,2025-01-20,-0.0999999999999727,30.30000000000026
96,2025-01-21,-0.9799999999999864,29.320000000000277
97,2025-01-22,-0.29,29.030000000000275
98,2025-01-23,2.740000000000018,31.77000000000029
99,2025-01-24,0.9800000000000182,32.75000000000031
100,2025-02-03,-5.040000000000018,27.710000000000296
101,2025-02-04,1.0599999999999818,28.77000000000028
102,2025-02-05,0.5600000000000045,29.330000000000283
103,2025-02-06,0.2699999999999773,29.60000000000026
104,2025-02-07,-0.9800000000000364,28.620000000000225
105,2025-02-10,-4.609999999999936,24.01000000000029
106,2025-02-11,-0.4600000000000091,23.55000000000028
107,2025-02-12,-0.8200000000000001,22.73000000000028
108,2025-02-13,-0.42,22.31000000000028
109,2025-02-14,-0.8399999999999908,21.47000000000029
110,2025-02-17,0.1299999999999864,21.600000000000275
111,2025-02-18,-1.6600000000000004,19.940000000000275
112,2025-02-19,-1.4099999999999957,18.53000000000028
113,2025-02-20,1.1199999999999817,19.65000000000026
114,2025-02-21,1.1600000000000363,20.810000000000297
115,2025-02-24,2.5,23.310000000000297
116,2025-02-25,-1.3,22.010000000000296
117,2025-02-26,0.4199999999999818,22.43000000000028
118,2025-02-27,-2.309999999999995,20.12000000000028
119,2025-02-28,0.1900000000000136,20.310000000000294
120,2025-03-03,0.0,20.310000000000294
121,2025-03-04,0.1000000000000182,20.410000000000316
122,2025-03-05,-0.3599999999999909,20.05000000000032
123,2025-03-06,2.040000000000009,22.09000000000033
124,2025-03-07,1.9800000000000184,24.07000000000035
125,2025-03-10,0.8399999999999637,24.910000000000316
126,2025-03-11,0.5200000000000273,25.43000000000034
127,2025-03-12,-0.7000000000000001,24.73000000000034
128,2025-03-13,-0.66,24.07000000000034
129,2025-03-14,-0.4799999999999909,23.59000000000035
130,2025-03-17,0.9199999999999956,24.510000000000343
131,2025-03-18,0.0200000000000181,24.530000000000364
132,2025-03-19,1.380000000000009,25.910000000000373
133,2025-03-20,-1.83,24.08000000000037
134,2025-03-21,0.0,24.08000000000037
135,2025-03-24,-0.0200000000000315,24.060000000000343
136,2025-03-25,-0.6600000000000363,23.400000000000308
137,2025-03-26,-1.0800000000000003,22.320000000000302
138,2025-03-27,-0.5300000000000091,21.790000000000298
139,2025-03-28,-1.309999999999968,20.48000000000033
140,2025-03-31,-0.64,19.84000000000033
141,2025-04-01,0.0,19.84000000000033
142,2025-04-02,-0.230000000000009,19.610000000000323
143,2025-04-03,16.459999999999987,36.07000000000031
144,2025-04-04,4.740000000000022,40.81000000000033
145,2025-04-08,3.479999999999946,44.29000000000028
146,2025-04-09,-2.4399999999999733,41.8500000000003
147,2025-04-10,-0.0599999999999994,41.7900000000003
148,2025-04-11,9.38000000000002,51.17000000000032
149,2025-04-14,2.0,53.17000000000032
150,2025-04-15,-1.8599999999999912,51.31000000000032
151,2025-04-16,-0.3600000000000091,50.95000000000032
152,2025-04-17,0.14,51.09000000000032
153,2025-04-18,0.0,51.09000000000032
154,2025-04-21,-0.5599999999999955,50.53000000000032
155,2025-04-22,-4.820000000000018,45.71000000000031
156,2025-04-23,-0.1400000000000182,45.57000000000029
157,2025-04-24,-1.0800000000000136,44.49000000000028
158,2025-04-25,-0.7900000000000273,43.70000000000025
159,2025-04-28,-0.4499999999999954,43.250000000000256
160,2025-04-29,0.0,43.250000000000256
161,2025-05-05,-0.4699999999999998,42.78000000000026
162,2025-05-06,-0.800000000000009,41.980000000000246
163,2025-05-07,1.5,43.480000000000246
164,2025-05-08,6.0,49.480000000000246
165,2025-05-09,-1.0400000000000182,48.44000000000023
166,2025-05-12,2.120000000000018,50.56000000000024
167,2025-05-13,1.2,51.76000000000025
168,2025-05-14,3.3000000000000003,55.06000000000024
169,2025-05-15,-0.3499999999999954,54.71000000000025
170,2025-05-16,-2.2100000000000226,52.50000000000023
171,2025-05-19,0.2299999999999909,52.73000000000022
172,2025-05-20,5.580000000000019,58.31000000000024
173,2025-05-21,1.3,59.61000000000024
174,2025-05-22,-2.5,57.11000000000024
175,2025-05-23,0.570000000000009,57.68000000000024
176,2025-05-26,2.2600000000000184,59.94000000000026
177,2025-05-27,-0.2,59.74000000000026
178,2025-05-28,1.140000000000009,60.880000000000265
179,2025-05-29,-0.6300000000000137,60.25000000000025
180,2025-05-30,-0.8400000000000092,59.41000000000024
181,2025-06-02,-2.939999999999986,56.470000000000255
182,2025-06-03,3.960000000000037,60.43000000000029
183,2025-06-04,-0.9800000000000182,59.45000000000027
184,2025-06-05,-0.6,58.85000000000027
185,2025-06-06,-1.469999999999991,57.38000000000028
186,2025-06-09,1.8599999999999812,59.24000000000026
187,2025-06-10,-1.2799999999999907,57.96000000000026
188,2025-06-11,-0.8399999999999729,57.12000000000029
189,2025-06-12,-0.8000000000000183,56.32000000000027
190,2025-06-13,-2.120000000000001,54.20000000000027
191,2025-06-16,2.760000000000027,56.9600000000003
192,2025-06-17,0.859999999999991,57.82000000000029
193,2025-06-18,1.280000000000018,59.10000000000031
194,2025-06-19,2.6799999999999726,61.78000000000028
195,2025-06-20,-3.119999999999982,58.660000000000295
196,2025-06-23,-0.9300000000000276,57.73000000000027
197,2025-06-24,3.0800000000000183,60.81000000000029
198,2025-06-25,0.2400000000000091,61.050000000000296
199,2025-06-26,-0.2800000000000182,60.77000000000028
200,2025-06-27,1.9500000000000133,62.7200000000003
201,2025-06-30,0.5199999999999818,63.24000000000028
202,2025-07-01,-0.6799999999999727,62.56000000000031
203,2025-07-02,2.1,64.66000000000031
204,2025-07-03,0.2599999999999909,64.9200000000003
205,2025-07-04,0.2500000000000136,65.17000000000031
206,2025-07-07,4.1400000000000095,69.31000000000033
207,2025-07-08,3.8199999999999816,73.13000000000031
208,2025-07-09,4.2,77.33000000000031
209,2025-07-10,6.980000000000018,84.31000000000033
210,2025-07-11,5.6000000000000005,89.91000000000032
211,2025-07-14,1.059999999999991,90.97000000000033
212,2025-07-15,-1.440000000000009,89.5300000000003
213,2025-07-16,4.8,94.3300000000003
214,2025-07-17,4.0,98.3300000000003
215,2025-07-18,-1.1900000000000044,97.1400000000003
216,2025-07-21,-2.070000000000009,95.07000000000028
217,2025-07-22,4.109999999999999,99.18000000000028
218,2025-07-23,-0.4,98.78000000000029
219,2025-07-24,0.0399999999999999,98.82000000000028
220,2025-07-25,3.5000000000000004,102.32000000000028
221,2025-07-28,4.0,106.32000000000028
222,2025-07-29,-5.640000000000018,100.68000000000028
223,2025-07-30,0.74,101.42000000000029
224,2025-07-31,-2.760000000000009,98.66000000000028
225,2025-08-01,-2.1499999999999817,96.51000000000028
226,2025-08-04,7.7,104.21000000000028
227,2025-08-05,7.219999999999982,111.43000000000028
228,2025-08-06,5.980000000000018,117.4100000000003
229,2025-08-07,1.059999999999991,118.47000000000028
230,2025-08-08,-2.659999999999982,115.8100000000003
231,2025-08-11,2.479999999999991,118.29000000000028
232,2025-08-12,2.3800000000000185,120.67000000000031
233,2025-08-13,0.5199999999999637,121.19000000000028
234,2025-08-14,9.4,130.5900000000003
235,2025-08-15,-0.8099999999999999,129.78000000000029
236,2025-08-18,0.5000000000000046,130.28000000000029
237,2025-08-19,7.080000000000018,137.3600000000003
238,2025-08-20,3.459999999999973,140.82000000000028
239,2025-08-21,9.160000000000036,149.9800000000003
240,2025-08-22,-14.38000000000002,135.60000000000028
241,2025-08-25,-2.539999999999996,133.0600000000003
242,2025-08-26,11.69999999999999,144.76000000000028
243,2025-08-27,-1.1199999999999817,143.6400000000003
244,2025-08-28,1.599999999999982,145.2400000000003
245,2025-08-29,-0.3800000000000181,144.86000000000027
246,2025-09-03,-1.22,143.64000000000027
247,2025-09-04,3.799999999999981,147.44000000000025
248,2025-09-05,-0.96,146.48000000000025
249,2025-09-08,5.580000000000009,152.06000000000026
250,2025-09-09,-1.9799999999999816,150.08000000000027
251,2025-09-10,-4.780000000000009,145.30000000000027
252,2025-09-11,0.210000000000009,145.51000000000028
253,2025-09-12,1.1,146.61000000000027
254,2025-09-15,3.4000000000000004,150.01000000000028
255,2025-09-16,0.0,150.01000000000028
256,2025-09-17,-0.4599999999999908,149.5500000000003
257,2025-09-18,-1.0000000000000182,148.55000000000027
258,2025-09-19,1.4199999999999726,149.97000000000023
259,2025-09-22,3.81,153.78000000000023
260,2025-09-23,-0.4000000000000135,153.38000000000022
261,2025-09-24,-3.0400000000000365,150.34000000000017
262,2025-09-25,0.0,150.34000000000017
263,2025-09-26,-1.0299999999999907,149.31000000000017
264,2025-09-29,-0.3799999999999821,148.93000000000018
265,2025-09-30,-0.1599999999999909,148.77000000000018
266,2025-10-01,1.9199999999999813,150.69000000000017
267,2025-10-02,1.54,152.23000000000016
268,2025-10-03,-0.7600000000000091,151.47000000000014
269,2025-10-06,6.34,157.81000000000014
270,2025-10-07,-1.4599999999999906,156.35000000000016
271,2025-10-08,1.540000000000009,157.8900000000002
272,2025-10-09,3.5199999999999823,161.41000000000017
273,2025-10-10,7.860000000000037,169.2700000000002
274,2025-10-13,7.539999999999964,176.81000000000017
275,2025-10-14,0.94,177.75000000000017
276,2025-10-15,-0.6900000000000183,177.06000000000014
277,2025-10-16,-1.8399999999999956,175.22000000000014
278,2025-10-17,-1.2000000000000095,174.02000000000012
279,2025-10-20,19.94,193.9600000000001
280,2025-10-21,-13.969999999999988,179.99000000000012
281,2025-10-22,-9.820000000000016,170.1700000000001
282,2025-10-23,-0.5099999999999862,169.6600000000001
283,2025-10-24,-4.399999999999991,165.26000000000013
284,2025-10-27,5.349999999999981,170.61000000000013
285,2025-10-28,-3.42,167.19000000000014
286,2025-10-29,0.94,168.13000000000014
287,2025-10-30,-2.850000000000018,165.28000000000011
288,2025-10-31,6.069999999999996,171.3500000000001
289,2025-11-03,1.5600000000000045,172.9100000000001
290,2025-11-04,3.199999999999982,176.1100000000001
291,2025-11-05,-2.330000000000009,173.7800000000001
292,2025-11-06,0.0199999999999727,173.80000000000007
293,2025-11-07,7.740000000000009,181.54000000000008
294,2025-11-10,-1.080000000000009,180.4600000000001
295,2025-11-11,-2.080000000000009,178.38000000000005
296,2025-11-12,6.140000000000001,184.52000000000004
297,2025-11-13,-1.5199999999999818,183.00000000000009
298,2025-11-14,0.5900000000000136,183.5900000000001
299,2025-11-17,5.1,188.69000000000003
300,2025-11-18,0.5599999999999908,189.25000000000009
301,2025-11-19,-2.440000000000009,186.8100000000001
302,2025-11-20,1.2999999999999912,188.11000000000004
303,2025-11-21,2.9000000000000363,191.01000000000008
304,2025-11-24,3.7199999999999815,194.73000000000005
305,2025-11-25,0.1300000000000045,194.86000000000004
306,2025-11-26,1.3600000000000316,196.22000000000008
307,2025-11-27,-1.09000000000005,195.13
308,2025-11-28,-0.9800000000000044,194.15
309,2025-12-01,-0.2399999999999728,193.91000000000005
310,2025-12-02,0.7200000000000092,194.63
311,2025-12-03,5.0,199.63
312,2025-12-04,1.0,200.63
313,2025-12-05,-0.5300000000000045,200.1
314,2025-12-08,0.9100000000000046,201.01
315,2025-12-09,-8.039999999999992,192.97000000000003
316,2025-12-10,3.539999999999964,196.51
317,2025-12-11,-2.0999999999999908,194.41
318,2025-12-12,9.61999999999998,204.03
319,2025-12-15,-4.1999999999999815,199.83
320,2025-12-16,0.0,199.83
321,2025-12-17,-2.2200000000000006,197.61
322,2025-12-18,-1.0400000000000271,196.57
323,2025-12-19,1.5200000000000182,198.09
324,2025-12-22,12.01999999999998,210.11
325,2025-12-23,3.6,213.70999999999995
326,2025-12-24,1.4,215.11
327,2025-12-25,1.6699999999999962,216.77999999999997
328,2025-12-26,-2.5900000000000047,214.18999999999997
329,2025-12-29,0.0,214.18999999999997
330,2025-12-30,-1.4700000000000135,212.7199999999999
331,2025-12-31,-0.5000000000000091,212.2199999999999
332,2026-01-05,-1.6300000000000134,210.5899999999999
333,2026-01-06,6.040000000000021,216.6299999999999
334,2026-01-07,5.239999999999963,221.86999999999983
335,2026-01-08,-1.2999999999999636,220.5699999999999
336,2026-01-09,-4.700000000000009,215.8699999999999
337,2026-01-12,1.560000000000018,217.42999999999992
338,2026-01-13,0.9800000000000182,218.40999999999997
339,2026-01-14,-3.610000000000017,214.79999999999995
340,2026-01-15,-0.9699999999999956,213.82999999999996
